label,left_title,left_category,left_brand,left_modelno,left_price,right_title,right_category,right_brand,right_modelno,right_price,id
0,da-lite matte white model c with csr manual screen - 72 x 72 av format,electronics - general,da-lite,33403,563.99,da-lite deluxe model b matte white - projection screen - 72 in da-lite matte white 127.1,projection screens,,,,1133_20715
0,da-lite da-glas deluxe rear projection screen - 84 x 84 av format electronics - general da-lite 27650,,,,4958.99,da-lite da-view thru-the-wall rear projection screen - 57 3 4 x 77 video format projection screens,,da-lite,23040,11346.11,2389_14680
0,da-lite da-plex deluxe rear projection screen - 78 x 139 hdtv format da-lite 7452.99,electronics - general,,27573,,da-lite da-view thru-the-wall rear projection screen - 57 3 4 x 77 video format projection screens,,da-lite,23040,11346.11,1959_14680
0,da-lite da-glas standard rear projection screen - 50 x 50 av format electronics - general 1631.99,,da-lite,27628,,da-lite da-view thru-the-wall rear projection screen - 57 3 4 x 77 video format projection screens,,da-lite,23040,11346.11,2361_14680
0,da-lite da-glas deluxe rear projection screen - 40 1 4 x 53 3 4 video format da-lite 27655 1752.99,electronics - general,,,,da-lite da-view thru-the-wall rear projection screen - 57 3 4 x 77 video format projection screens,,da-lite,23040,11346.11,2504_14680
0,da-lite da-glas deluxe rear projection screen - 84 x 84 av format electronics - general da-lite 27650,,,,4958.99,da-lite data pro thru-the-wall rear projection screen - 401 2 x 72 hdtv format 10185.3,projection screens,da-lite,23168,,2389_801
0,da-lite da-plex base rear projection screen - 57 3 4 x 77 video format da-lite 2608.99,electronics - general,,27528,,da-lite data pro thru-the-wall rear projection screen - 401 2 x 72 hdtv format 10185.3,projection screens,da-lite,23168,,53_801
0,da-lite da-plex self trimming rear projection screen - 96 x 120 av format da-lite 7799.99,electronics - general,,27903,,da-lite data pro thru-the-wall rear projection screen - 401 2 x 72 hdtv format 10185.3,projection screens,da-lite,23168,,561_801
0,lexmark t650h11a black high-yield toner print cartridge printers lexmark t650h11a 565.2,,,,,lexmark 32 print cartridge black 18c0032 inkjet printer ink lexmark 18c0032 18.26,,,,,1418_6761
0,lexmark t650a11a black toner print cartridge lexmark t650a11a,printers,,,202.87,lexmark 32 print cartridge black 18c0032 inkjet printer ink lexmark 18c0032 18.26,,,,,737_6761
0,lexmark t650h11a black high-yield toner print cartridge printers lexmark t650h11a 565.2,,,,,lexmark 43 high yield color print cartridge 18y0143 inkjet printer ink 18y0143,,lexmark,,21.95,1418_5799
0,lexmark t650h11a black high-yield toner print cartridge printers lexmark t650h11a 565.2,,,,,tn360 compatible high yield black toner cartridge,printer ink toner,compatible,tn2120,14.95,1418_9392
1,dj-tech t545a 15 600w 2-way active loudspeaker stereos/audio dj tech 358.0,,,t545a,,djtech super powered 15 600 w dj spkrs 396.74,home audio theater,dj-tech,t545a,,1396_2438
0,startech.com dp2dvi displayport to dvi video converter cable electronics - general startech,,,dp2dvi,18.88,startech.com mdp2vga mini displayport to vga video adapter converter video converters startech mdp2vga,,,,21.52,2163_19098
0,siig mini displayport to hdmi adapter,electronics - general,siig,cb-dp0b11-s1,19.88,startech.com mdp2vga mini displayport to vga video adapter converter video converters startech mdp2vga,,,,21.52,2265_19098
0,startech.com dp2dvi displayport to dvi video converter cable electronics - general startech,,,dp2dvi,18.88,startech.com dp2hdmi displayport to hdmi video adapter converter startech dp2hdmi,hdmi cables,,,15.99,2163_4094
0,startech.com dp2dvi displayport to dvi video converter cable electronics - general startech,,,dp2dvi,18.88,startech.com mdp2dvi mini displayport to dvi video adapter converter power adapters mdp2dvi,,startech,,14.0,2163_13417
0,canon cli-226 cyan ink tank,printers,canon,4547b001,13.97,canon cli-221 ink tank magenta canon 2948b001,inkjet printer ink,,,12.99,1508_18679
0,transcend storejet 25d2 500gb external hard drive white ts500gsj25d2-w,hard drives,transcend,,70.88,storejet 25d2 320 gb external hard drive - white audio video accessories transcend 58.48,,,ts320gsj25d2-w,,2465_13406
0,v7 25 cat6 snagless molded network patch cable red,electronics - general,v7,v7n2c6-25f-reds,9.76,v7 cat5e snagless molded network patch cable rj45 male to male black 2-feet v7n3c5e-02f-blks ethernet cables v7,,,v7n3c5e-02f-blks,2.83,1284_15294
0,v7 3 cat6 snagless molded network patch cable black v7n2c6-03f-blks,electronics - general,v7,,4.88,v7 cat5e snagless molded network patch cable rj45 male to male black 2-feet v7n3c5e-02f-blks ethernet cables v7,,,v7n3c5e-02f-blks,2.83,1342_15294
0,v7 10 cat6 snagless molded network patch cable gray electronics - general,,v7,v7n2c6-10f-grys,5.88,v7 cat5e snagless molded network patch cable rj45 male to male black 2-feet v7n3c5e-02f-blks ethernet cables v7,,,v7n3c5e-02f-blks,2.83,117_15294
0,v7 10 cat5e snagless network patch cable blue electronics - general v7n3c5e-10f-blus,,v7,,4.88,v7 cat5e snagless molded network patch cable rj45 male to male black 2-feet v7n3c5e-02f-blks ethernet cables v7,,,v7n3c5e-02f-blks,2.83,305_15294
0,v7 25 cat6 snagless molded network patch cable red,electronics - general,v7,v7n2c6-25f-reds,9.76,v7 cat5e snagless molded network patch cable rj45 male to male blue 25-feet v7n3c5e-25f-blus ethernet cables v7 v7n3c5e-25f-blus,,,,5.13,1284_9323
0,v7 10 cat6 snagless molded network patch cable gray electronics - general,,v7,v7n2c6-10f-grys,5.88,v7 cat5e snagless molded network patch cable rj45 male to male blue 25-feet v7n3c5e-25f-blus ethernet cables v7 v7n3c5e-25f-blus,,,,5.13,117_9323
0,v7 10 cat5e snagless network patch cable blue electronics - general v7n3c5e-10f-blus,,v7,,4.88,v7 cat5e snagless molded network patch cable rj45 male to male blue 25-feet v7n3c5e-25f-blus ethernet cables v7 v7n3c5e-25f-blus,,,,5.13,305_9323
0,v7 25 cat6 snagless molded network patch cable red,electronics - general,v7,v7n2c6-25f-reds,9.76,v7 cat5e snagless molded network patch cable rj45 male to male red 5-feet v7n3c5e-05f-reds v7n3c5e-05f-reds,ethernet cables,v7,,1.76,1284_9325
0,v7 5 cat6 snagless molded network patch cable red,electronics - general,v7,v7n2c6-05f-reds,4.88,v7 cat5e snagless molded network patch cable rj45 male to male red 5-feet v7n3c5e-05f-reds v7n3c5e-05f-reds,ethernet cables,v7,,1.76,342_9325
0,v7 25 cat6 snagless molded network patch cable red,electronics - general,v7,v7n2c6-25f-reds,9.76,v7 cat5e snagless molded network patch cable rj45 male to male yellow 10-feet v7n3c5e-10f-ylws v7n3c5e-10f-ylws,ethernet cables,v7,,8.25,1284_1337
0,v7 10 cat6 snagless molded network patch cable gray electronics - general,,v7,v7n2c6-10f-grys,5.88,v7 cat5e snagless molded network patch cable rj45 male to male yellow 10-feet v7n3c5e-10f-ylws v7n3c5e-10f-ylws,ethernet cables,v7,,8.25,117_1337
0,v7 10 cat5e snagless network patch cable blue electronics - general v7n3c5e-10f-blus,,v7,,4.88,v7 cat5e snagless molded network patch cable rj45 male to male yellow 10-feet v7n3c5e-10f-ylws v7n3c5e-10f-ylws,ethernet cables,v7,,8.25,305_1337
0,da-lite da-glas standard rear projection screen 81 x 108 video format da-lite 27917 5391.99,electronics - general,,,,da-lite 27565 da-plex deluxe rear projection screen - 72 x 96 video format,,da-lite,,,822_286
0,da-lite holoscreen rear projection screen - 22 x 33 3 4 video format da-lite 20030 1600.0,electronics - general,,,,da-lite 27565 da-plex deluxe rear projection screen - 72 x 96 video format,,da-lite,,,626_286
0,da-lite da-view thru-the-wall rear projection screen - 58 x 104 hdtv format da-lite 22472.99,electronics - general,,23074,,da-lite 27565 da-plex deluxe rear projection screen - 72 x 96 video format,,da-lite,,,166_286
0,brother tn110bk black toner cartridge printers,,brother,tn110bk,49.88,brother toner cartridge tn570 laser printer toner brother tn570,,,,65.85,2349_8246
0,brother tn110bk black toner cartridge printers,,brother,tn110bk,49.88,brother tn-650 toner cartridge tn650 76.02,laser printer toner,brother,,,2349_21531
1,brother tn110bk black toner cartridge printers,,brother,tn110bk,49.88,brother tn110bk black toner cartridge compatible with hl-4040cn hl-4070cdw series laser printer toner 37.99,,brother,tn-110bk,,2349_18166
0,brother tn110bk black toner cartridge printers,,brother,tn110bk,49.88,black toner cartridge 15k yld konica-minolta 152.29,,,4563301,,2349_2516
0,brother tn110bk black toner cartridge printers,,brother,tn110bk,49.88,brother lc51bk black ink cartridge lc51bk,inkjet printer ink,brother,,17.61,2349_14183
0,targus rg0315c pulse backpack notebook case,computers,targus,,38.88,targus tvr300 travel notebook case bags cases targus tvr300 28.24,,,,,2165_20785
1,logitech m315 wireless optical mouse blue mice,,logitech,m315,19.88,logitech wireless mouse m315 nano steel blue logitech m315,mice,,,,1656_14169
0,logitech wireless mouse dark fleur 910001898,mice,logitech,,27.82,logitech wireless mouse m315 nano steel blue logitech m315,mice,,,,1888_14169
0,logitech m315 wireless optical mouse blue mice,,logitech,m315,19.88,logitech wireless mouse m305 black logitech 910-001752 20.59,mice,,,,1656_8235
0,logitech m315 wireless optical mouse blue mice,,logitech,m315,19.88,2.4 ghz wireless optical nano mouse blue usb gear head mp2175blu,mice,,,14.81,1656_20640
0,logitech m315 wireless optical mouse blue mice,,logitech,m315,19.88,3 button wireless optical wheel mouse blue usb mp2100blu 12.3,mice,gear head,,,1656_13152
0,logitech m315 wireless optical mouse blue mice,,logitech,m315,19.88,logitech b100 optical usb mouse mice 910-001439 8.25,,logitech,,,1656_797
0,logitech m315 wireless optical mouse blue mice,,logitech,m315,19.88,logitech wireless mouse m305 pink balance logitech,mice,,910-001897,23.2,1656_10729
0,logitech m315 wireless optical mouse blue mice,,logitech,m315,19.88,logitech wireless mouse m510 910-001822 29.94,mice,logitech,,,1656_4209
0,logitech m305 wireless mouse black,mice,logitech,910-001752,29.73,logitech wireless mouse m510 910-001822 29.94,mice,logitech,,,742_4209
0,diamond radeon hd 5450 pci-e 512mb ddr3 graphics card electronics - general 46.88,,diamond,5450pe3512sb,,diamond amd radeon hd 6670 1gb gddr5 pci-express graphics card dvi hdmi vga diamond multimedia 6670pe51g 122.5,graphics cards,,,,1251_14392
0,asus radeon hd5570 1gb ddr5 pci express graphics card asus 180.41,electronics - general,,eah5770 cucore/g/2di,,diamond amd radeon hd 6670 1gb gddr5 pci-express graphics card dvi hdmi vga diamond multimedia 6670pe51g 122.5,graphics cards,,,,2475_14392
0,xfx amd radeon hd 6950 1gb ddr5 graphics card,electronics - general,xfx,hd695xzndc,269.82,diamond amd radeon hd 6670 1gb gddr5 pci-express graphics card dvi hdmi vga diamond multimedia 6670pe51g 122.5,graphics cards,,,,673_14392
0,fellowes 91441 gel crystal mouse pad with wrist rest electronics - general fellowes 91441 14.88,,,,,hello kitty red mouse pad with wrist rest mouse pads hello kitty 10.76,,,,,1321_19864
0,fellowes 91441 gel crystal mouse pad with wrist rest electronics - general fellowes 91441 14.88,,,,,fellowes 91137 gel wrist rest - crystals blue 91137,wrist rests,fellowes,,14.81,1321_15062
0,fellowes gel wrist rest graphite electronics - general fellowes,,,91737,12.84,fellowes 91137 gel wrist rest - crystals blue 91137,wrist rests,fellowes,,14.81,2345_15062
0,cobra 4-pin microphone with noise canceling feature cobra 18.36,electronics - general,,hg-m77,,cobra ca-m110r noise canceling replacement cb microphone chrome cobra ca-m110r chr,microphones accessories,,,19.96,2098_12550
0,philips 3 high speed hdmi cable electronics - general philips 10.43,,,swv3431w/17,,bell o hd7102 high speed hdmi cables bell ' o,hdmi cables,,hd7102,,2424_10273
0,philips 3 high speed hdmi cable electronics - general philips 10.43,,,swv3431w/17,,philips swivel high speed hdmi cable with ethernet 8 feet hdmi cables philips,,,sww1436u/27,24.98,2424_11723
0,bell o high-speed hdmi cable with ethernet 2-meter 69.99,tv accessories,bell ' o,hd7102,,philips swivel high speed hdmi cable with ethernet 8 feet hdmi cables philips,,,sww1436u/27,24.98,660_11723
0,philips 3 high speed hdmi cable electronics - general philips 10.43,,,swv3431w/17,,sony dlc-he50p round high speed hdmi cable hdmi cables,,sony,dlche50p,50.93,2424_9516
0,philips 3 high speed hdmi cable electronics - general philips 10.43,,,swv3431w/17,,philips swv3474s 27 swivel high speed hdmi cable 6 feet philips,hdmi cables,,swv3474s/27,16.41,2424_1751
0,philips 3 high speed hdmi cable electronics - general philips 10.43,,,swv3431w/17,,1m microhd high quality high speed hdmi to hdmi micro cable audio cables,,siig,cb-hd0012-s1,6.69,2424_6675
0,c-line top-load poly sheet protectors heavy gauge letter 200ct stationery & office machinery 62097 28.94,,,,,avery 73899 - top-load vinyl sheet protectors heavy gauge legal clear 50 box printers,,avery,,,725_16181
1,c-line top-load poly sheet protectors heavy gauge letter 200ct stationery & office machinery 62097 28.94,,,,,new-c-line 62097 - top-load polypropylene sheet protectors heavy gauge letter 200 box - cli62097 storage presentation materials,,c-line,,39.0,725_16277
0,c-line top-load poly sheet protectors heavy gauge letter 200ct stationery & office machinery 62097 28.94,,,,,avery 74171 - multi-page top-load sheet protectors heavy gauge letter clear 25 pack avery,storage presentation materials,,,,725_10314
0,c-line top-load poly sheet protectors heavy gauge letter 200ct stationery & office machinery 62097 28.94,,,,,avery 74170 - top-load poly sheet protectors economy gauge letter semi-clear 150 box avery,,,,,725_18920
0,c-line top-load poly sheet protectors heavy gauge letter 200ct stationery & office machinery 62097 28.94,,,,,new-c-line 62013 - top-load poly sheet protectors heavy gauge letter clear 50 box - cli62013 20.0,storage presentation materials,c-line,,,725_16279
0,da-lite da-plex deluxe rear projection screen - 78 x 139 hdtv format da-lite 7452.99,electronics - general,,27573,,da-lite 27639 da-glas standard rear projection screen 72 x 96 video format,projection screens,da-lite,,,1959_18443
0,da-lite da-glas standard rear projection screen - 50 x 50 av format electronics - general 1631.99,,da-lite,27628,,da-lite 27639 da-glas standard rear projection screen 72 x 96 video format,projection screens,da-lite,,,2361_18443
0,da-lite da-plex deluxe rear projection screen - 58 x 104 hdtv format electronics - general,,da-lite,27571,4629.99,da-lite 27639 da-glas standard rear projection screen 72 x 96 video format,projection screens,da-lite,,,2220_18443
1,logitech wireless mouse dark fleur 910001898,mice,logitech,,27.82,logitech wireless mouse m305 dark fleur mice logitech 910-001898 24.17,,,,,1888_6729
0,logitech wireless mouse dark fleur 910001898,mice,logitech,,27.82,logitech wireless mouse m310 peacock blue 21.18,mice,logitech,910-001923,,1888_12765
0,logitech wireless mouse dark fleur 910001898,mice,logitech,,27.82,logitech wireless mouse m305 forest green logitech 22.49,mice,,910-001896,,1888_12766
0,logitech m305 wireless mouse black,mice,logitech,910-001752,29.73,logitech wireless mouse m305 forest green logitech 22.49,mice,,910-001896,,742_12766
0,logitech wireless mouse m310 bundle computers,,,,29.88,logitech wireless mouse m305 forest green logitech 22.49,mice,,910-001896,,889_12766
